ID_User,NameUser,LastnameUser,DNIUser,PuntajeCrediticioUser,DineroEnCuentaUser,posX,posY
21,Gonzalo,Aliaga,67118737,547,5639,-12.09416787,-76.99949055
22,Giovanni,Marquez,37802376,526,10436,-12.1199864,-77.00390429
23,Katarina,Nunez,22913890,516,6162,-12.11307221,-77.04866173
24,Adel,Fuentes,22222698,832,9470,-12.15656563,-76.88101844
25,Sofia,Sanchez,75557142,742,1329,-12.1547078,-77.06218623
26,Andrea,Wong,46677936,839,2436,-12.08378899,-76.9995941
27,Rosa,Martinez,35702337,693,1103,-12.19789735,-76.94776174
28,Alberto,Lopez,40130756,640,2578,-12.08589146,-76.96271012
29,Diego,Santos,11844343,548,6075,-12.0778265,-76.91763609
30,Anastasia,Flores,72401010,500,9318,-12.09364432,-77.06916983
31,Helena,Gimenez,12580976,751,2509,-12.19319709,-77.01875868
32,Ramon,Calvo,86683876,800,1783,-12.1378951,-77.09804693
33,Carmen,Gallardo,39463924,760,5787,-12.0706071,-76.90414273
34,Marisol,Morales,80793657,841,8713,-12.081428,-76.86959863
35,Anastasia,Kim,96501452,721,11774,-12.14396957,-77.02512606
36,Abdullah,Marquez,59288522,614,11579,-12.05570703,-77.04348335
37,Diego,Rojas,63463015,787,10746,-12.06928312,-76.86171775
38,Clara,Li,51685912,760,5220,-12.19156447,-77.05272073
39,Sonia,Herrero,94998656,642,1665,-12.0575665,-76.99571826
40,Katarina,Lee,88121381,630,2189,-12.1453972,-77.00933126
41,Irene,Ahmed,34148340,543,956,-12.12126974,-77.01880049
42,Ana,Alvarez,39323802,840,12600,-12.08493325,-76.85509313
43,Yusuf,Santiago,92288622,838,11023,-12.19197432,-76.95523926
44,Katarina,Soler,86805169,545,5540,-12.11113126,-76.96835372
45,Cristina,Sanchez,33776938,890,5854,-12.12969498,-77.06647675
46,Giovanni,Ibanez,50559947,538,7500,-12.15527518,-76.87533337
47,Marisol,Wong,86663001,780,5560,-12.1065955,-77.09221139
48,Daniela,Perez,80396542,655,1504,-12.10282682,-76.90185872
49,Youssef,Mora,25511250,747,6610,-12.16043106,-76.9201976
50,Oscar,Yamamoto,39319620,550,4260,-12.15809869,-77.03896332
51,Diego,Ramirez,24597886,887,4480,-12.07552976,-76.8644441
52,Jorge,Iglesias,76579238,751,10042,-12.07630968,-76.98329291
53,Valeria,Alvarez,58029218,700,6415,-12.11162555,-76.91899805
54,Darius,Torres,19004165,634,7573,-12.05208603,-77.00075287
55,Andrea,Ferrer,82147687,766,11747,-12.06335535,-77.0420027
56,Piotr,Salgado,80898822,578,9731,-12.1659701,-76.94933537
57,Gustavo,Chen,64429568,757,11595,-12.09573267,-76.96221589
58,Ana,Iglesias,25659964,563,7773,-12.05299951,-76.98456371
59,Hiroshi,Liu,53301517,803,11113,-12.1634103,-76.93767711
60,Enrique,Vazquez,74166615,874,5751,-12.11991904,-76.90849135
61,Nuria,Singh,18093324,519,11887,-12.18404455,-77.08371036
62,Daniel,Chung,83435696,515,11232,-12.05008782,-77.06069309
63,Jovan,Aguirre,70221183,632,3511,-12.09857362,-77.0749506
64,Cristina,Nunez,63724470,863,4615,-12.19764441,-77.08718601
65,Jose,Wong,20832902,631,8145,-12.11372243,-76.96358096
66,Hugo,Vargas,36725678,557,5437,-12.18499216,-76.86071754
67,Mario,Esteban,74492844,500,8472,-12.1845466,-77.04346856
68,Pedro,Pastor,39195009,723,2782,-12.08016734,-77.01335821
69,Khaled,Bravo,71753038,778,1915,-12.15732796,-76.87738614
70,Marcos,Sanchez,42574844,884,4390,-12.19315262,-76.97983665
71,Sonia,Santos,47504939,586,2079,-12.15563407,-77.04200723
72,Hugo,Cortes,41616893,676,2714,-12.1426984,-76.8875542
73,Katarina,Esteban,83878247,622,6697,-12.15485443,-77.08286213
74,Irene,Ibanez,84054540,568,4803,-12.05771434,-77.0667168
75,Eva,Kumar,40029643,864,1853,-12.05302559,-76.85894247
76,Sara,Kim,77479469,881,6494,-12.13979385,-76.89152143
77,Luca,Sharma,49942549,701,10900,-12.15825801,-76.89414161
78,Monica,Fuentes,98974412,599,5293,-12.17593377,-76.85083491
79,Emilio,Molina,30384497,682,5284,-12.17557676,-77.04021849
80,Mateo,Ibanez,58152133,730,12965,-12.10301193,-76.93430225
81,Fernando,Hidalgo,75069760,562,12934,-12.13848902,-76.9434725
82,David,Lopez,33728244,880,1100,-12.13808498,-76.85732222
83,Jose,Marin,10181973,822,9598,-12.09309043,-76.99481662
84,Giovanni,Kumar,59483705,651,2522,-12.15106907,-77.08582768
85,Victoria,Mendez,66111945,559,4768,-12.10502317,-76.88043671
86,Nuria,Rojas,20250303,796,8671,-12.16886583,-77.059308
87,Ana,Santiago,36273645,838,7815,-12.17209797,-77.03772404
88,Anna,Molina,50670736,539,11368,-12.11249615,-76.9480112
89,Natalia,Patel,20190041,525,992,-12.1878928,-77.00866889
90,Camila,Aguirre,50522487,862,4893,-12.13130428,-76.96776331
91,Ruben,Leon,61022841,804,10987,-12.06414053,-76.87040254
92,Fernando,Crespo,26094127,599,6134,-12.16079476,-76.9633424
93,Piotr,Serrano,63602699,871,7078,-12.08221817,-76.86007517
94,Marisol,Romero,31963129,567,1226,-12.14316462,-76.90884477
95,Julia,Li,92170050,665,6610,-12.15655024,-76.99875726
96,Cristina,Suarez,62796318,886,3661,-12.06209344,-76.91098086
97,Lorena,Morales,39879660,772,12285,-12.10523864,-76.9565519
98,Miguel,Serrano,42386082,787,4009,-12.10585369,-76.9887383
99,Luis,Kumar,48989749,783,2208,-12.13573155,-77.08860548
100,Mario,Calvo,70791303,695,11864,-12.18530393,-77.09034977
101,Muhammad,Sato,27441229,706,1600,-12.11584398,-77.00920444
102,Camila,Ruiz,63773312,700,10972,-12.0958272,-76.99600286
103,Gustavo,Vazquez,25449060,591,2832,-12.06294236,-77.00864532
104,Marcos,Yamamoto,78391169,822,8260,-12.07477742,-76.94222978
105,Carmen,Ortiz,53788571,574,2915,-12.19660562,-77.05506586
